No.,Corresponding Year,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,GPA,,Key: Gender 1 = Male; Gender 2 = Female,,,,,
69,2,1,0.675,0.911,0.867,0.375,0.560,2.35,,,,,,,
70,2,1,0.600,0.667,0.711,0.450,0.700,3.13,,,,,,,
71,2,1,0.600,0.733,0.889,0.550,0.760,3.86,,,,,,,
72,2,1,0.575,0.711,0.756,0.575,0.620,3.43,,,,,,,
73,2,1,0.750,0.867,0.800,0.325,0.880,2.63,,,,,,,
74,2,1,0.650,0.689,0.644,0.550,0.780,3.4,,,,,,,
75,2,1,0.650,0.733,0.689,0.425,0.760,3.32,,,,,,,
76,2,1,0.625,0.800,0.533,0.650,0.720,2.86,,,,,,,
77,2,1,0.625,0.778,0.911,0.475,0.760,2.2,,,,,,,
78,2,1,0.750,0.756,0.778,0.375,0.680,3.13,,,,,,,
79,2,1,0.775,0.667,0.756,0.475,0.700,3.13,,,,,,,
80,2,1,0.675,0.911,0.733,0.450,0.640,3.49,,,,,,,
81,2,1,0.700,0.689,0.489,0.450,0.640,2.6,,,,,,,
82,2,1,0.700,0.911,0.800,0.475,0.640,3.32,,,,,,,
83,2,1,0.725,0.822,0.711,0.800,0.800,2.63,,,,,,,
84,2,1,0.675,0.644,0.844,0.600,0.700,2.32,,,,,,,
85,2,1,0.625,0.756,0.644,0.675,0.700,2.82,,,,,,,
86,2,1,0.725,0.800,0.667,0.625,0.740,0.8,,,,,,,
87,2,1,0.750,0.689,0.778,0.500,0.840,2.63,,,,,,,
88,2,1,0.625,0.778,0.667,0.550,0.700,2.53,,,,,,,
89,2,1,0.500,0.822,0.556,0.625,0.700,2.02,,,,,,,
90,2,1,0.700,0.800,0.911,0.350,0.900,2.72,,,,,,,
91,2,1,0.675,0.800,0.867,0.675,0.780,2.79,,,,,,,
92,2,1,0.725,0.850,0.778,0.375,0.560,3.05,,,,,,,
93,2,1,0.650,0.822,0.733,0.525,0.760,3.23,,,,,,,
94,2,1,0.675,0.400,0.933,0.850,0.660,3.74,,,,,,,
95,2,1,0.500,0.711,0.578,0.575,0.600,2.07,,,,,,,
96,2,1,0.725,0.867,0.822,0.475,0.800,3.62,,,,,,,
97,2,1,0.400,0.844,0.244,1.000,0.580,2.44,,,,,,,
98,3,2,0.675,0.689,0.844,0.875,0.720,3.41,,,,,,,
99,3,2,0.650,0.822,0.800,0.950,0.820,3.06,,,,,,,
100,3,2,0.600,0.711,0.644,0.725,0.700,2.67,,,,,,,
101,3,2,0.550,0.600,0.644,0.500,0.560,2.4,,,,,,,
102,3,2,0.525,0.800,0.711,0.675,0.720,3.52,,,,,,,
103,3,2,0.500,0.756,0.933,0.625,0.620,3.72,,,,,,,
104,3,2,0.725,0.622,0.533,0.575,0.660,2.93,,,,,,,
105,3,2,0.575,0.889,0.711,0.575,0.780,2.8,,,,,,,
106,3,2,0.475,0.867,0.867,0.500,0.780,2.68,,,,,,,
107,3,2,0.675,0.756,0.644,0.575,0.660,3.26,,,,,,,
108,3,2,0.725,0.889,0.644,0.700,0.780,2.92,,,,,,,
109,3,2,0.550,0.733,0.511,0.700,0.900,3.14,,,,,,,
110,3,2,0.550,0.844,0.622,0.800,0.700,2.73,,,,,,,
111,3,2,0.775,0.644,0.733,0.600,0.820,3.06,,,,,,,
112,3,2,0.750,0.756,0.778,0.450,0.800,2.37,,,,,,,
113,3,2,0.575,0.733,0.711,0.650,0.780,2.72,,,,,,,
114,3,2,0.625,0.867,0.800,0.675,0.800,3.37,,,,,,,
115,3,2,0.600,0.733,0.711,0.775,0.640,3.38,,,,,,,
116,3,2,0.625,0.756,0.733,0.625,0.740,3.18,,,,,,,
117,3,2,0.325,0.578,0.622,0.850,0.600,2.35,,,,,,,
118,3,2,0.600,0.644,0.600,0.600,0.600,2.7,,,,,,,
119,3,2,0.750,0.822,0.867,0.625,0.640,2.37,,,,,,,
120,3,2,0.750,0.778,0.733,0.400,0.700,3.31,,,,,,,
121,3,2,0.675,0.867,0.867,0.400,0.740,2.99,,,,,,,
122,3,2,0.500,0.800,0.778,0.350,0.900,3.26,,,,,,,
123,3,2,0.325,0.778,0.400,0.575,0.480,3.02,,,,,,,
124,3,1,0.775,0.778,0.711,0.600,0.740,3.27,,,,,,,
125,3,1,0.925,0.756,0.933,0.575,0.840,2.77,,,,,,,
126,3,1,0.700,0.622,0.756,0.475,0.640,2.53,,,,,,,
127,3,1,0.525,0.644,0.644,0.825,0.660,3.51,,,,,,,
128,3,1,0.675,0.844,0.800,0.575,0.700,3.87,,,,,,,
129,3,1,0.525,0.644,0.889,0.550,0.660,3.54,,,,,,,
130,3,1,0.400,0.689,0.511,0.750,0.780,2.9,,,,,,,
131,3,1,0.875,0.822,0.689,0.375,0.620,2.85,,,,,,,
132,3,1,0.500,0.711,0.489,0.475,0.720,2.77,,,,,,,
133,3,1,0.575,0.711,0.667,0.575,0.600,2.91,,,,,,,
134,3,1,0.625,0.756,0.689,0.575,0.700,3.56,,,,,,,
135,3,1,0.700,0.578,0.622,0.375,0.660,3.8,,,,,,,
136,3,1,0.571,0.711,0.800,0.500,0.740,3.48,,,,,,,
137,3,1,0.650,0.756,0.689,0.450,0.760,2.62,,,,,,,
138,3,1,0.675,0.800,0.867,0.425,0.640,3.66,,,,,,,
139,3,1,0.700,0.778,0.733,0.625,0.720,3.35,,,,,,,
140,3,1,0.650,0.800,0.778,0.650,0.780,3.6,,,,,,,
141,3,1,0.475,0.756,0.600,0.700,0.580,3.04,,,,,,,
142,3,1,0.475,0.756,0.533,0.800,0.560,2.48,,,,,,,
143,3,1,0.425,0.556,0.467,0.950,0.540,2.53,,,,,,,
144,3,1,0.525,0.844,0.756,0.475,0.720,3.82,,,,,,,
145,3,1,0.575,0.733,0.800,0.400,0.780,3.19,,,,,,,
146,3,1,0.575,0.756,0.756,0.450,0.640,2.65,,,,,,,
147,3,1,0.775,0.733,0.467,0.475,0.660,2.39,,,,,,,
148,3,1,0.675,0.844,0.778,0.700,0.680,3.02,,,,,,,
149,3,1,0.625,0.844,0.644,0.525,0.580,3.28,,,,,,,
150,3,1,0.750,0.756,0.600,0.475,0.660,3.44,,,,,,,
151,3,1,0.675,0.622,0.711,0.650,0.720,2.64,,,,,,,
152,3,1,0.600,0.489,0.622,0.750,0.620,3.6,,,,,,,
153,4,2,0.700,0.889,0.867,0.600,0.740,2.19,,,,,,,
154,4,2,0.700,0.689,0.711,0.650,0.740,3.73,,,,,,,
155,4,2,0.625,0.844,0.622,0.525,0.660,2.58,,,,,,,
156,4,2,0.725,0.867,0.644,0.900,0.820,3.46,,,,,,,
157,4,2,0.525,0.889,0.689,0.675,0.720,2.83,,,,,,,
158,4,2,0.725,0.933,0.400,0.450,0.640,2.35,,,,,,,
159,4,2,0.700,0.556,0.644,0.700,0.780,2.86,,,,,,,
160,4,2,0.325,0.644,0.867,0.950,0.740,3.76,,,,,,,
161,4,2,0.575,0.756,0.600,0.625,0.600,2.93,,,,,,,
162,4,2,0.875,0.911,0.867,0.400,0.940,2.23,,,,,,,
163,4,2,0.750,0.844,0.978,0.375,0.760,3.83,,,,,,,
164,4,2,0.750,0.711,0.822,0.650,0.380,3.95,,,,,,,
165,4,2,0.725,0.667,0.689,0.875,0.760,3.23,,,,,,,
166,4,2,0.525,0.778,0.600,0.575,0.680,2.57,,,,,,,
167,4,2,0.700,0.711,0.622,0.725,0.800,3.46,,,,,,,
168,4,2,0.775,0.667,0.956,0.875,0.960,2.93,,,,,,,
169,4,2,0.675,0.778,0.711,0.400,0.660,3.5,,,,,,,
170,4,2,0.750,0.778,0.867,0.450,0.720,3.12,,,,,,,
171,4,2,0.775,0.867,0.733,0.475,0.700,3.35,,,,,,,
172,4,2,0.675,0.578,0.667,0.650,0.700,2.66,,,,,,,
173,4,2,0.600,0.733,0.733,0.650,0.740,2.99,,,,,,,
174,4,2,0.600,0.900,0.400,1.000,0.400,2.05,,,,,,,
175,4,2,0.400,1.000,0.700,0.400,0.800,2.64,,,,,,,
176,4,2,0.675,0.778,0.711,0.400,0.700,3.43,,,,,,,
177,4,2,0.650,0.800,0.711,0.700,0.680,3.26,,,,,,,
178,4,1,0.725,0.667,0.867,0.725,0.780,3.82,,,,,,,
179,4,1,0.550,0.800,0.756,0.275,0.860,2.9,,,,,,,
180,4,1,0.750,0.778,0.644,0.400,0.540,3.09,,,,,,,
181,4,1,0.950,0.822,0.533,0.475,0.820,2.07,,,,,,,
182,4,1,0.725,0.822,0.725,0.425,0.640,2.96,,,,,,,
183,4,1,0.575,0.667,0.622,0.575,0.640,2.5,,,,,,,
184,4,1,0.725,0.822,0.867,0.450,0.800,2.73,,,,,,,
185,4,1,0.575,0.733,0.711,0.700,0.640,2.85,,,,,,,
186,4,1,0.675,0.689,0.556,0.475,0.800,2.31,,,,,,,
187,4,1,0.625,0.800,0.600,0.550,0.580,2.47,,,,,,,
188,4,1,0.500,0.800,0.844,0.625,0.640,3.17,,,,,,,
189,4,1,0.625,0.644,0.556,0.850,0.880,2.07,,,,,,,
190,4,1,0.700,0.822,0.689,0.525,0.680,2.51,,,,,,,
191,4,1,0.650,0.733,0.378,0.225,0.460,2.84,,,,,,,
192,4,1,0.475,0.711,0.533,0.750,0.760,3.27,,,,,,,
193,4,1,0.525,0.800,0.644,0.700,0.640,3.7,,,,,,,
194,4,1,0.750,0.933,0.511,0.700,0.720,2.27,,,,,,,
195,4,1,0.625,0.711,0.778,0.725,0.700,3.67,,,,,,,
196,4,1,0.325,0.778,0.489,0.825,0.520,2.41,,,,,,,
197,4,1,0.775,0.867,0.844,0.375,0.760,3.51,,,,,,,
198,4,1,0.725,0.689,0.622,0.500,0.620,2.61,,,,,,,
199,4,1,0.675,0.778,0.822,0.375,0.720,3.75,,,,,,,
200,4,1,0.625,0.800,0.622,0.600,0.800,2.07,,,,,,,
201,4,1,0.525,0.622,0.800,0.450,0.660,3.86,,,,,,,
202,4,1,0.700,0.756,0.556,0.425,0.740,2.71,,,,,,,
203,4,1,0.575,0.533,0.467,0.625,0.600,3.36,,,,,,,
204,5,2,0.800,0.667,0.844,0.825,0.800,3.35,,,,,,,
205,5,2,0.525,0.622,0.622,0.725,0.660,2.98,,,,,,,
206,5,2,0.675,0.867,0.756,0.625,0.800,3.81,,,,,,,
207,5,2,0.600,0.889,0.578,1.000,0.860,2.7,,,,,,,
208,5,2,0.575,0.778,0.756,0.650,0.660,3.28,,,,,,,
209,5,2,0.550,0.800,0.578,0.675,0.780,2.97,,,,,,,
210,5,2,0.625,0.667,0.711,0.875,0.740,3.3,,,,,,,
211,5,2,0.700,0.650,0.556,0.625,0.600,2.82,,,,,,,
212,5,2,0.575,0.756,0.733,0.625,0.760,2.95,,,,,,,
213,5,2,0.725,0.711,0.622,0.550,0.580,2.65,,,,,,,
214,5,2,0.800,0.489,0.700,0.800,0.860,2.77,,,,,,,
215,5,2,0.500,0.556,0.556,0.500,0.360,2.99,,,,,,,
216,5,2,0.600,0.889,0.844,0.550,0.720,2.54,,,,,,,
217,5,2,0.600,0.800,0.844,0.650,0.640,3.08,,,,,,,
218,5,2,0.675,0.844,0.689,0.700,0.700,2.89,,,,,,,
219,5,2,0.575,0.956,0.867,0.425,0.640,3.39,,,,,,,
220,5,2,0.700,0.844,0.911,0.650,0.980,2.78,,,,,,,
221,5,2,0.800,0.911,0.600,0.725,0.500,3.28,,,,,,,
222,5,2,0.775,0.711,0.733,0.486,0.700,2.62,,,,,,,
223,5,2,0.525,0.689,0.556,0.300,0.480,2.6,,,,,,,
224,5,2,0.625,0.556,0.578,0.750,0.660,3.59,,,,,,,
225,5,2,0.650,0.778,0.622,0.450,0.820,3.4,,,,,,,
226,5,2,0.700,0.689,0.600,0.550,0.920,2.67,,,,,,,
227,5,2,0.650,0.489,0.667,0.625,0.480,2.78,,,,,,,
228,5,1,0.550,0.667,0.733,0.800,0.740,2.75,,,,,,,
229,5,1,0.625,0.800,0.822,0.475,0.740,3.21,,,,,,,
230,5,1,0.550,0.667,0.556,0.575,0.760,2.51,,,,,,,
231,5,1,0.475,0.800,0.800,0.450,0.780,2.62,,,,,,,
232,5,1,0.550,0.822,0.711,0.650,0.740,3.76,,,,,,,
233,5,1,0.525,0.600,0.489,0.700,0.500,3.83,,,,,,,
234,5,1,0.925,0.800,0.622,0.625,0.780,2.47,,,,,,,
235,5,1,0.600,0.644,0.511,0.600,0.620,3.15,,,,,,,
236,5,1,0.350,0.778,0.689,0.850,0.720,3.25,,,,,,,
237,5,1,0.625,0.756,0.756,0.500,0.640,2.2,,,,,,,
238,5,1,0.600,0.622,0.600,0.600,0.600,2.52,,,,,,,
239,5,1,0.600,0.600,0.600,0.600,0.600,2.83,,,,,,,
240,5,1,0.575,0.778,0.556,0.475,0.780,3.5,,,,,,,
241,5,1,0.725,0.578,0.978,0.325,0.900,3.01,,,,,,,
242,5,1,0.625,1.000,0.667,0.525,0.680,3.5,,,,,,,
243,5,1,0.500,0.733,0.556,0.650,0.960,2.36,,,,,,,
244,5,1,0.575,0.756,0.711,0.675,0.580,2.41,,,,,,,
245,5,1,0.775,0.800,0.711,0.775,0.820,3.2,,,,,,,
246,5,1,0.575,0.778,0.689,0.775,0.900,2.39,,,,,,,
247,5,1,0.800,0.711,0.800,0.775,0.720,2.78,,,,,,,
248,5,1,0.600,0.867,0.622,0.675,0.800,2.78,,,,,,,
249,5,1,0.500,0.644,0.733,0.500,0.880,2.25,,,,,,,
250,5,1,0.550,0.800,0.778,0.275,0.640,2.45,,,,,,,
251,5,1,0.575,0.733,0.689,0.575,0.560,3.08,,,,,,,
252,5,1,0.725,0.933,0.867,0.475,0.880,2.38,,,,,,,
253,5,1,0.425,0.756,0.756,0.650,0.720,2.84,,,,,,,
254,5,1,0.625,0.600,0.689,0.600,0.480,2.74,,,,,,,
255,5,1,0.550,0.756,0.756,0.525,0.720,2.58,,,,,,,
256,6,2,0.450,0.889,0.489,0.925,0.720,2.97,,,,,,,
257,6,2,0.650,0.622,0.622,0.550,0.580,3.19,,,,,,,
258,6,2,0.575,0.822,0.844,0.500,0.820,3.67,,,,,,,
259,6,2,0.750,0.800,0.644,0.500,0.660,2.73,,,,,,,
260,6,2,0.700,0.711,0.600,0.625,0.720,3.44,,,,,,,
261,6,2,0.775,0.489,0.956,0.675,0.780,3.17,,,,,,,
262,6,2,0.725,0.800,0.667,0.675,0.760,3.63,,,,,,,
263,6,2,0.475,0.689,0.667,0.775,0.440,3.44,,,,,,,
264,6,2,0.350,0.756,0.711,0.625,0.680,3.14,,,,,,,
265,6,2,0.600,0.867,0.778,0.775,0.720,3.53,,,,,,,
266,6,2,0.600,0.889,0.889,0.650,0.820,3.02,,,,,,,
267,6,2,0.800,0.911,0.667,0.725,0.700,3.25,,,,,,,
268,6,2,0.550,0.844,0.600,0.950,0.560,3.25,,,,,,,
269,6,2,0.725,0.778,0.800,0.600,0.780,3.58,,,,,,,
270,6,2,0.600,0.689,0.800,0.900,0.680,3.64,,,,,,,
271,6,2,0.850,0.667,0.711,0.650,0.440,3.92,,,,,,,
272,6,2,0.550,0.756,0.644,0.475,0.640,3,,,,,,,
273,6,2,0.300,0.622,0.444,0.775,0.440,3.25,,,,,,,
274,6,2,0.775,0.778,0.711,0.750,0.620,2.98,,,,,,,
275,6,2,0.700,0.644,0.667,0.725,0.780,2.69,,,,,,,
276,6,2,0.725,0.933,0.978,0.575,0.880,2.52,,,,,,,
277,6,2,0.525,0.800,0.822,0.675,0.640,2.92,,,,,,,
278,6,2,0.500,0.667,0.733,0.675,0.640,2.94,,,,,,,
279,6,2,0.800,0.778,0.778,0.450,0.680,2.91,,,,,,,
280,6,2,0.575,0.778,0.733,0.450,0.740,3.13,,,,,,,
281,6,1,0.875,0.956,0.689,0.425,0.880,3.13,,,,,,,
282,6,1,0.875,0.889,0.911,0.475,0.900,2.38,,,,,,,
283,6,1,0.700,0.867,0.822,0.575,0.980,3.06,,,,,,,
284,6,1,0.800,1.000,0.778,0.350,0.740,2.69,,,,,,,
285,6,1,0.475,0.844,0.667,0.600,0.560,2.91,,,,,,,
286,6,1,0.625,0.689,0.378,0.700,0.600,2.14,,,,,,,
287,6,1,0.725,0.911,0.978,0.250,0.840,2.05,,,,,,,
288,6,1,0.725,0.867,0.756,0.500,0.660,3.08,,,,,,,
289,6,1,0.575,0.667,0.711,0.600,0.660,3,,,,,,,
290,6,1,0.500,0.556,0.556,0.500,0.360,2.16,,,,,,,
291,6,1,0.825,0.800,0.800,0.850,0.760,2.88,,,,,,,
292,6,1,0.625,0.822,0.756,0.600,0.440,2.47,,,,,,,
293,6,1,0.650,0.933,0.978,0.325,0.680,3.53,,,,,,,
294,6,1,0.625,0.822,0.778,0.750,0.820,3.56,,,,,,,
295,6,1,0.575,0.622,0.644,0.775,0.700,2.73,,,,,,,
296,6,1,0.675,0.911,0.889,0.425,0.740,3.34,,,,,,,
297,6,1,0.500,0.378,0.556,0.525,0.580,2.08,,,,,,,
298,6,1,0.425,0.578,0.556,0.850,0.680,3.17,,,,,,,
299,6,1,0.350,0.778,0.667,0.775,0.640,2.89,,,,,,,
300,6,1,0.700,0.600,0.733,0.400,0.680,2.39,,,,,,,
301,6,1,0.475,0.556,0.600,0.575,0.560,2.7,,,,,,,
302,6,1,0.550,0.800,0.689,0.800,0.740,2.72,,,,,,,
303,6,1,0.550,0.556,0.689,0.700,0.660,3.39,,,,,,,
304,6,1,0.625,0.644,0.600,0.675,0.700,2.25,,,,,,,
305,6,1,0.625,0.578,0.600,0.650,0.540,2.11,,,,,,,
306,6,1,0.525,0.556,0.667,0.625,0.620,2.89,,,,,,,
307,6,1,0.700,0.733,0.556,0.575,0.680,2.89,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
